#daq_ch domain det_def CloverName Theta Phi Time_Offset UpperThresholdCS cs_dom offset and slope nb_par_cal cal_pars 
000  00 3  9857  0 37 0	25 	00  1 3  1.60011 1.43059 6.08903e-08  
002  01 3  5814  0 37 72	25 	01  1 3  30.7617 1.05506 2.85591e-05  
004  02 3  9862  0 37 144	10	02  1 3 -2.71034 1.38035 1.78882e-06  
006  03 3  9850  0 37 216 	15  	03  1 3 -6.12847 1.41983 2.65612e-06
008  04 3  5816  0 37 288 	15	04  1 3  24.3428 1.11332 3.99708e-05
010  05 3  5817  0 70 36 	18	05  1 3  33.0997 1.10792 3.93407e-05
012  06 3  9852  0 70 108	10	06  1 3 -5.84814 1.39351 1.41911e-06
014  07 0  0  	 0		10	07  1 3 -0.0000 1.000000 1.000000	    
100  08 3  9854  0 70 180 	12	08  1 3 -0.568348 1.22581 1.78248e-06
102  09 3  9861  0 70 252	17	09  1 3 -2.74346 1.89212 5.60377e-06
104  10 3  5815  0 70 324	20	10  1 3  37.6943 1.11159 4.33539e-05  
#106  11 3  9853  0 90 0	14	11  1 3  -0.0000 1.000000 1.000000
#108  12 3  9863  0 90 288	20	12  1 3  -0.0000 1.000000 1.000000
#110  13 3  9860  0 90 216	16	13  1 3  -0.0000 1.000000 1.000000
112   14 3  0  0		14	14  1 3  -0.0000 1.000000 1.000000
114   15 3  0  0		15	15  1 3  -0.0000 1.000000 1.000000
#200  16 3  9859  0 90 144	15	16  1 3  -0.0000 1.000000 1.000000
202  17 3  9855  0 90 72	15	17  1 3  0.998647 1.40951 1.20748e-06  
204  18 3  9864  0 110 36	15	18  1 3  1.27982 1.12886 2.02234e-06   
206  19 3  5819  0 110 108	15	19  1 3  18.5178 1.14062 2.52818e-05   
208  20 3  5822  0 110	180	15	20  1 3  17.1397 1.21466 3.20413e-05  
210  21 3  5820  0 110 252	10	21  1 3  30.1937 1.15216 3.65305e-05  
212  22 3  0  0 		10	22  1 3  -0.0000 1.000000 1.000000
214  23 3  0  0 		10	23  1 3  -0.0000 1.000000 1.000000
300  24 3  9851  0 110 324	15	24  1 3  -3.71095 1.29905 1.73494e-06 
302  25 3  9858  0 143 0	15	25  1 3   2.88639 1.42899 2.86445e-06   
304  26 3  5821  0 143 288	15	26  1 3   14.3905 1.2889 3.69027e-05
306  27 3  5823  0 143 216	15	27  1 3   32.3545 1.09342 3.58601e-05 
308  28 3  9856  0 143 144	15	28  1 3   0.523944 1.5168 5.14789e-06
310  29 3  5818  0 143 72	10	29  1 3   15.8809 1.19528 2.85862e-05
312  30 3  0  0 		10	30  1 3  -0.0000 1.000000 1.000000
314  31 3  0  0 		10	31  1 3  0.0000  1.000000 1.000000
#HPGe
408  35 1  0  	0 90 0	10	35  	    1 2  0.4257 1.862660
409  36 1  0    0 90 288	10	36  1 2  0.2512 2.308991  
410  37 1  0    0 90 216	10	37  1 2  3.1363 2.220028 
411  38 1  0    0 90 144	10	38  1 2  0.2035 2.172234 
# BGO
001  50 5  0  0 0 0     	25 	00  1 2  0 1		     
003  51 5  0  0 0 0	 	10 	01  1 2  0 1		   
005  52 5  0  0 0 0		22	02  1 2  0 1		   
007  53 5  0  0 0 0	 	15	03  1 2  0 1		   
009  54 5  0  0 0 0	 	18	04  1 2  0 1	
011  55 5  0  0 0 0		10	05  1 2  0 1		   
013  56 5  0  0 0 0		10	06  1 2  0 1		   
015  57 5  0  0 0 0		10	07  1 2  0 1	
101  58 5  0  0 0 0		14	08  1 2   0 1
103  59 5  0  0 0 0		16	09  1 2   0 1
105  60 5  0  0 0 0		15	10  1 2   0 1
107  61 5  0  0 0 0		12	35  1 2   0 1
109  62 5  0  0 0 0		10	36  1 2   0 1
111  63 5  0  0 0 0		19	37  1 2   0 1
113  64 5  0  0 0 0		15	14  1 2   0 1
115  65 5  0  0 0 0		15	15  1 2   0 1
201  66 5  0  0 0 0		15	38  1 2   0 1	
203  67 5  0  0 0 0		15	17  1 2   0 1	
205  68 5  0  0 0 0		15	18  1 2   0 1	
207  69 5  0  0 0 0		15	19  1 2   0 1	
209  70 5  0  0 0 0		10	20  1 2   0 1	
211  71 5  0  0 0 0		10	21  1 2   0 1	
213  72 5  0  0 0 0 		10	22  1 2   0 1	
215  73 5  0  0 0 0		10	23  1 2   0 1
301  74 5  0  0 0 0		15	24  1 2   0 1
303  75 5  0  0 0 0		15	25  1 2   0 1
305  76 5  0  0 0 0		15	26  1 2   0 1
307  77 5  0  0 0 0		15	27  1 2   0 1	
309  78 5  0  0 0 0		15	28  1 2   0 1	
311  79 5  0  0 0 0 		10	29  1 2   0 1	
#313  80 5  0  0 0 0		10	30  1 2   0 1	
#315  81 5  0  0 0 0		10	31  1 2   0 1
#pulser
015  90 9  0  	 0 0 0		10	90  1 2  0.0000 1.000000
115  91 9  0  	 0 0 0		10	91  1 2  0.0000 1.000000
215  92 9  0  	 0 0 0		10	92  1 2  0.0000 1.000000
315  93 9  0  	 0 0 0		10	93  1 2  0.0000 1.000000
415  94 9  0  	 0 0 0		10	94  1 2  0.0000 1.000000
#trigger (if any)
313  99 99  0  0 		10	99  1 2  0.0000  1.000000 
#solar cells
400  40 8  0  	 0 0 0		10	40  1 2  0.0000 1.000000
401  41 8  0  	 0 0 0		10	41  1 2  0.0000 1.000000
402  42 8  0  	 0 0 0		10	42  1 2  0.0000 1.000000
403  43 8  0  	 0 0 0		10	43  1 2  0.0000 1.000000
404  44 8  0  	 0 0 0		10	44  1 2  0.0000 1.000000
405  45 8  0  	 0 0 0		10	45  1 2  0.0000 1.000000
