501  -5344.11
502  -11421
503  -4088.35
504  -1692.71
505  21519.6
506 -8920.97
507 -10216.5
508 -6369.61
509 -1103.58
512 -3945.68
513 -8881.1
515 -15682
516 -22357.9
517 -24618.3
518 -16447.1
519 -19118
520 -17277.7
521 -15279
522 -14463.5
600  43050
601  40250
602  49050
603  37150
604  46050
605  47450
606  49050
607  52050
608  46877.4
609  46377.1
611  42250
612  52774.9
613  45750
614  54750
615  39672.8
616  37050
617  -1055.34
618  49250
619  53572.4
620  54865.6
621  51057.4
622  49357.4
623  45417.9
624  40450
