500  21943.3
501  17232.7
502  11221.8
503  17828.3
504  20495.5
505  42369.5
506  11261.2
507  12941.7
508  16943.7
509  22305.4
512  27735.4
513  22275.3
515  8539.8
516  2280.32
517  1135.88
518  6932.55
519  5360.27
520  8252.63
521  10211.3
522  11005.9
525  22393.7
526  18446.6
527  5814.62
528  -75050
600  -34240.5
601  -37513.1
602  -33790.4
603  -43739.9
604  -37468.8
605  -35802.2
606  -34045.5
607  -31888.1
608  -42515
609  -37025.3
611  -39265
612  -33983.6
613  -35101.1
614  -32826
615  -44103.4
616  -44372.1
617  -55165.5
618  -37282.1
619  -27350
620  -30017.1
621  -34574.4
622  -36611.7
623  -40510
624  -44228.9
