#daq_ch	domain	det_def	clover	Time_Offset	theta	phi	threshold	cs_dom	enable	nb_par_cal	cal_pars1	cal_pars2
215	302	7	dE-M	0	90	0	15	0	1	2	0	1
300	303	7	dE-M	0	90	0	15	0	1	2	0	1
301	304	7	dE-M	0	90	0	15	0	1	2	0	1
302	305	7	dE-M	0	90	0	15	0	1	2	0	1
303	306	7	dE-M	0	90	0	15	0	1	2	0	1
304	307	7	dE-M	0	90	0	15	0	1	2	0	1
305	308	7	dE-M	0	90	0	15	0	1	2	0	1
306	309	7	dE-M	0	90	0	15	0	1	2	0	1
307	310	7	dE-M	0	90	0	15	0	1	2	0	1
308	311	7	dE-M	0	90	0	15	0	1	2	0	1
309	312	7	dE-M	0	90	0	15	0	1	2	0	1
310	313	7	dE-M	0	90	0	15	0	1	2	0	1
311	314	7	dE-M	0	90	0	15	0	1	2	0	1
312	315	7	nothing	0	90	0	15	0	1	2	0	1
313	400	7	dE-O	0	90	0	15	0	1	2	0	1
314	401	7	dE-O	0	90	0	15	0	1	2	0	1
315	402	7	dE-O	0	90	0	15	0	1	2	0	1
400	403	7	dE-O	0	90	0	15	0	1	2	0	1
401	404	7	dE-O	0	90	0	15	0	1	2	0	1
402	405	7	dE-O	0	90	0	15	0	1	2	0	1
403	406	7	dE-O	0	90	0	15	0	1	2	0	1
404	407	7	dE-O	0	90	0	15	0	1	2	0	1
405	408	7	dE-O	0	90	0	15	0	1	2	0	1
406	409	7	dE-O	0	90	0	15	0	1	2	0	1
407	410	7	dE-O	0	90	0	15	0	1	2	0	1
408	411	7	dE-O	0	90	0	15	0	1	2	0	1
409	412	7	dE-O	0	90	0	15	0	1	2	0	1
410	413	7	dE-O	0	90	0	15	0	1	2	0	1
411	414	7	dE-O	0	90	0	15	0	1	2	0	1
412	415	7	nothing	0	90	0	15	0	1	2	0	1
413	416	7	dE-O	0	90	0	15	0	1	2	0	1
414	417	7	dE-O	0	90	0	15	0	1	2	0	1
415	418	7	nothing	0	90	0	15	0	1	2	0	1
600	600	5	A1 (BGO)	0	90	0	15	600	1	2	0	1
601	601	5	A2 (BGO)	0	90	0	15	601	1	2	0	1
602	602	5	A3 (BGO3	0	90	0	15	602	1	2	0	1
603	603	5	A4 (BGO)	0	90	0	15	603	1	2	0	1
604	604	5	A5 (BGO)	0	90	0	15	604	1	2	0	1
605	605	5	B1 (BGO)	0	90	0	15	605	1	2	0	1
606	606	5	B2 (BGO)	0	90	0	15	606	1	2	0	1
607	607	5	B3 (BGO)	0	90	0	15	607	1	2	0	1
608	608	5	B4 (BGO)	0	90	0	15	608	1	2	0	1
609	609	5	B5 (BGO)	0	90	0	15	609	1	2	0	1
610	610	5	C1 (BGO)	0	90	0	15	610	1	2	0	1
611	611	5	C2 (BGO)	0	90	0	15	525	1	2	0	1
612	612	5	C3 (BGO)	0	90	0	15	612	1	2	0	1
613	613	5	C4 (BGO)	0	90	0	15	613	1	2	0	1
614	614	5	C5 (BGO)	0	90	0	15	526	1	2	0	1
700	615	5	-B1(BGO)	0	90	0	15	615	1	2	0	1
701	616	5	-B2(BGO)	0	90	0	15	616	1	2	0	1
702	617	5	-B3(BGO)	0	90	0	15	617	1	2	0	1
703	618	5	-B4(BGO)	0	90	0	15	618	1	2	0	1
704	619	5	-B5(BGO)	0	90	0	15	619	1	2	0	1
705	620	5	-A1(BGO)	0	90	0	15	620	1	2	0	1
706	621	5	-A2(BGO)	0	90	0	15	621	1	2	0	1
707	622	5	-A3(BGO)	0	90	0	15	622	1	2	0	1
708	623	5	-A4(BGO)	0	90	0	15	527	1	2	0	1
709	624	5	-A5(BGO)	0	90	0	15	528	1	2	0	1

