#daq_ch	domain	det_def	CloverName	TimeOffset	Theta	Phi	Threshold	cs_dom	nothing	cal_pars	par1	par2
0	0	3	A1P	0	37	0	25	0	1	2	0	1
2	1	3	A2P	0	37	72	25	1	1	2	0	1
4	2	3	A3P	0	37	144	10	2	1	2	0	1
6	3	3	A4P	0	37	216	15	3	1	2	0	1
8	4	3	A5P	0	37	288	15	4	1	2	0	1
10	5	3	B1P	0	70	36	18	5	1	2	0	1
12	6	3	B2P	0	70	108	10	6	1	2	0	1
100	8	3	B3P	0	70	180	12	8	1	2	0	1
102	9	3	B4P	0	70	252	17	9	1	2	0	1
104	10	3	B5P	0	70	324	20	10	1	2	0	1
204	18	3	B1N	0	110	36	15	18	1	2	0	1
206	19	3	B2N	0	110	108	15	19	1	2	0	1
208	20	3	B3N	0	110	180	15	20	1	2	0	1
210	21	3	B4N	0	110	252	10	21	1	2	0	1
300	24	3	B5N	0	110	324	15	24	1	2	0	1
302	25	3	A1N	0	143	0	15	25	1	2	0	1
304	26	3	A2N	0	143	288	15	26	1	2	0	1
306	27	3	A3N	0	143	216	15	27	1	2	0	1
308	28	3	A4N	0	143	144	15	28	1	2	0	1
310	29	3	A5N	0	143	72	10	29	1	2	0	1
106	37	3	C1	0	90	0	10	37	1	2	0	1
108	38	3	C2	0	90	288	10	38	1	2	0	1
110	39	3	C3	0	90	216	10	39	1	2	0	1
200	40	3	C4	0	90	144	10	40	1	2	0	1
202	41	3	C5	0	90	72	15	41	1	2	0	1
#312	42	8	N	0	90	72	15	41	1	2	0	1
#BGO												
1	50	5	BGO	0	0	0	25	0	1	2	0	1
3	51	5	BGO	0	0	0	10	1	1	2	0	1
5	52	5	BGO	0	0	0	22	2	1	2	0	1
7	53	5	BGO	0	0	0	15	3	1	2	0	1
9	54	5	BGO	0	0	0	18	4	1	2	0	1
11	55	5	BGO	0	0	0	10	5	1	2	0	1
13	56	5	BGO	0	0	0	10	6	1	2	0	1
#015	57	5	BGO	0	0	0	10	7	1	2	0	1
101	58	5	BGO	0	0	0	14	8	1	2	0	1
103	59	5	BGO	0	0	0	16	9	1	2	0	1
105	60	5	BGO	0	0	0	15	10	1	2	0	1
107	61	5	BGO	0	0	0	12	37	1	2	0	1
109	62	5	BGO	0	0	0	10	38	1	2	0	1
111	63	5	BGO	0	0	0	19	39	1	2	0	1
#113	64	5	BGO	0	0	0	15	14	1	2	0	1
#115	65	5	BGO	0	0	0	15	15	1	2	0	1
201	66	5	BGO	0	0	0	15	40	1	2	0	1
203	67	5	BGO	0	0	0	15	41	1	2	0	1
205	68	5	BGO	0	0	0	15	18	1	2	0	1
207	69	5	BGO	0	0	0	15	19	1	2	0	1
209	70	5	BGO	0	0	0	10	20	1	2	0	1
211	71	5	BGO	0	0	0	10	21	1	2	0	1
#213	72	5	BGO	0	0	0	10	22	1	2	0	1
#215	73	5	BGO	0	0	0	10	23	1	2	0	1
301	74	5	BGO	0	0	0	15	24	1	2	0	1
303	75	5	BGO	0	0	0	15	25	1	2	0	1
305	76	5	BGO	0	0	0	15	26	1	2	0	1
307	77	5	BGO	0	0	0	15	27	1	2	0	1
309	78	5	BGO	0	0	0	15	28	1	2	0	1
311	79	5	BGO	0	0	0	10	29	1	2	0	1
#si												
400	100	7	Si	0	0	0	25	0	1	2	0	1
401	101	7	Si	0	0	0	10	1	1	2	0	1
402	102	7	Si	0	0	0	22	2	1	2	0	1
403	103	7	Si	0	0	0	15	3	1	2	0	1
404	104	7	Si	0	0	0	18	4	1	2	0	1
405	105	7	Si	0	0	0	10	5	1	2	0	1
406	106	7	Si	0	0	0	10	6	1	2	0	1
407	107	7	Si	0	0	0	10	7	1	2	0	1
408	108	7	Si	0	0	0	14	8	1	2	0	1
409	109	7	Si	0	0	0	16	9	1	2	0	1
410	110	7	Si	0	0	0	15	10	1	2	0	1
411	111	7	Si	0	0	0	12	35	1	2	0	1
412	112	7	Si	0	0	0	10	36	1	2	0	1
